x,y,r1,r2,q1,q2,dq1,dq2,ddq1,ddq2,u1,u2
2,0,0,0,0.003426521514147,0.000444384020783,-0.011752713060772,0.012990020199751,0.097250836967037,-0.10749310663719,19.8693898510614,4.94078597568942
2,0,0,0,0.003370093001588,0.00050675315163,-0.011285702511768,0.012473826169384,0.093402109800719,-0.103238806073345,19.8595184770186,4.93936846264638
2,0,0,0,0.003315907107781,0.000566643486513,-0.010837178761385,0.01197806697663,0.089704750076531,-0.099151838550703,19.8500352608456,4.93800668008626
2,0,0,0,0.003263875035586,0.000624153179192,-0.010406414439137,0.011501938535711,0.08615286444957,-0.095225688183948,19.840925095589,4.93669845948889
2,0,0,0,0.003213911483021,0.000679376519655,-0.009992710513016,0.011044668092544,0.082740785224183,-0.09145408863341,19.8321734522996,4.9354417152726
2,0,0,0,0.003165934507004,0.000732404084772,-0.009595395203225,0.010605513023462,0.079463061958272,-0.087831013816338,19.8237663585597,4.9342344417154
2,0,0,0,0.003119865392322,0.000783322883166,-0.009213822936405,0.01018375967873,0.076314453364057,-0.084350668946435,19.8156903777656,4.93307470998414
2,0,0,0,0.003075628525628,0.000832216494512,-0.008847373338926,0.009778722269274,0.073289919495854,-0.081007481891158,19.8079325891418,4.93196066526852
2,0,0,0,0.003033151274289,0.000879165203487,-0.008495450267847,0.00938974179509,0.070384614215732,-0.077796094836679,19.8004805684649,4.93089052401657
2,0,0,0,0.002992363869898,0.000924246128557,-0.008157480878206,0.009016185013838,0.067593877928083,-0.074711356250558,19.7933223694719,4.92986257126823
2,0,0,0,0.002953199296271,0.000967533345798,-0.007832914725335,0.008657443448176,0.064913230574378,-0.071748313132421,19.7864465059335,4.92887515808416
2,0,0,0,0.002915593181766,0.00100909800795,-0.007521222900937,0.008312932430459,0.062338364879605,-0.068902203543263,19.7798419343695,4.92792669906649
2,0,0,0,0.002879483695758,0.001049008458867,-0.007221897201726,0.007982090183438,0.059865139842113,-0.066168449404166,19.7734980373854,4.92701566996856
2,0,0,0,0.00284481144911,0.001087330343545,-0.006934449329432,0.007664376935661,0.057489574458765,-0.06354264955547,19.7674046076096,4.92614060539084
2,0,0,0,0.002811519398505,0.001124126713897,-0.006658410121044,0.007359274070322,0.055207841677607,-0.061020573067756,19.7615518322124,4.92530009656001
2,0,0,0,0.002779552754464,0.001159458130429,-0.006393328808192,0.007066283306342,0.053016262570367,-0.05859815279614,19.755930277986,4.92449278918854
2,0,0,0,0.002748858892941,0.001193382759981,-0.006138772304605,0.006784925910493,0.050911300717427,-0.056271479169699,19.7505308769671,4.92371738141217
2,0,0,0,0.002719387270338,0.001225956469678,-0.005894324520615,0.006514741939453,0.048889556797986,-0.054036794207973,19.7453449125844,4.9229726218024
2,0,0,0,0.002691089341819,0.001257232917232,-0.005659585703723,0.006255289510669,0.046947763378495,-0.051890485756902,19.7403640063125,4.92225730745168
2,0,0,0,0.002663918482798,0.001287263637737,-0.00543417180426,0.006006144100986,0.045082779892507,-0.049829081936547,19.7355801048153,4.92157028212883
2,0,0,0,0.002637829913472,0.001316098127097,-0.005217713865233,0.005766897872019,0.043291587805387,-0.047849245793386,19.7309854675617,4.92091043450207
2,0,0,0,0.002612780626295,0.001343783922203,-0.005009857435446,0.005537159021269,0.041571285957463,-0.045947770150055,19.7265726548979,4.92027669642757
2,0,0,0,0.00258872931627,0.001370366677993,-0.004810262005049,0.00531655115804,0.039919086079441,-0.044121572645685,19.7223345165599,4.91966804130115
2,0,0,0,0.002565636313956,0.00139589024151,-0.004618600462679,0.00510471270324,0.038332308474021,-0.042367690960137,19.7182641806113,4.91908348247089
2,0,0,0,0.002543463521089,0.00142039672307,-0.004434558573389,0.004901296312161,0.036808377857958,-0.040683278215743,19.7143550427915,4.91852207170869
2,0,0,0,0.002522174348706,0.001443926564667,-0.004257834476595,0.00470596831941,0.035344819358856,-0.039065598550248,19.7106007562597,4.91798289773848
2,0,0,0,0.00250173365769,0.001466518605693,-0.004088138203288,0.004518408205135,0.033939254661269,-0.037512022854929,19.7069952217209,4.91746508481931
2,0,0,0,0.002482107701631,0.001488210146102,-0.003925191211804,0.004338308081775,0.032589398296786,-0.036020024672003,19.7035325779202,4.91696779138128
2,0,0,0,0.002463264071924,0.001509037007105,-0.003768725941439,0.004165372200547,0.03129305407301,-0.034587176245692,19.700207192493,4.91649020871233
2,0,0,0,0.002445171645007,0.001529033589489,-0.003618485383257,0.00399931647694,0.030048111636429,-0.033211144721396,19.6970136531573,4.9160315596944
2,0,0,0,0.00242780053167,0.001548232929662,-0.003474222667435,0.003839868034501,0.028852543164415,-0.031889688487727,19.6939467592366,4.91559109758678
2,0,0,0,0.002411122028337,0.001566666753493,-0.003335700666527,0.00368676476622,0.02770440018169,-0.030620653656204,19.6910015135023,4.91516810485529
2,0,0,0,0.002395108570267,0.001584365528057,-0.003202691614043,0.003539754912851,0.026601810496783,-0.029401970673691,19.6881731143215,4.91476189204552
2,0,0,0,0.002379733686578,0.001601358511345,-0.003074976737772,0.003398596657538,0.025542975254127,-0.028231651062749,19.6854569481031,4.91437179669848
2,0,0,0,0.002364971957042,0.001617673800025,-0.002952345907284,0.003263057736111,0.024526166097602,-0.027107784285245,19.6828485820271,4.91399718230728
2,0,0,0,0.002350798970567,0.001633338375338,-0.002834597295077,0.003132915062488,0.023549722441483,-0.026028534724774,19.6803437570506,4.91363743731314
2,0,0,0,0.002337191285312,0.001648378147181,-0.002721537050852,0.00300795436857,0.022612048844872,-0.024992138783539,19.6779383811776,4.91329197413958
2,0,0,0,0.00232412639037,0.001662817996471,-0.002612978988423,0.002887969858123,0.021711612485812,-0.023996902089472,19.6756285229851,4.91296022826307
2,0,0,0,0.002311582668946,0.001676681815842,-0.002508744284766,0.002772763874075,0.020846940731441,-0.023041196809585,19.6734104053943,4.91264165731911
2,0,0,0,0.002299539362993,0.001689992548735,-0.002408661190763,0.002662146578746,0.02001661880068,-0.022123459065663,19.6712803996793,4.91233574024222
2,0,0,0,0.002287976539227,0.001702772226968,-0.002312564753183,0.002555935646504,0.019219287515994,-0.021242186448471,19.6692350197042,4.91204197643876
2,0,0,0,0.002276875056489,0.00171504200681,-0.002220296547478,0.00245395596837,0.018453641140986,-0.020395935626876,19.6672709163791,4.91175988499118
2,0,0,0,0.002266216534384,0.00172682220365,-0.002131704420975,0.002356039368128,0.017718425300625,-0.019583320048372,19.6653848723289,4.91148900389274
2,0,0,0,0.002255983323154,0.001738132325298,-0.002046642246069,0.00226202432949,0.01701243498105,-0.0188030077276,19.6635737967653,4.91122888931148
2,0,0,0,0.002246158474739,0.001748991103967,-0.001964969683039,0.002171755733892,0.016334512605979,-0.018053719119583,19.6618347205555,4.91097911488229
2,0,0,0,0.002236725714978,0.00175941652701,-0.001886551952105,0.002085084608519,0.015683546186902,-0.017334225074573,19.6601647914792,4.91073927102614
2,0,0,0,0.002227669416906,0.001769425866431,-0.001811259614384,0.002001867884162,0.015058467544264,-0.016643344871374,19.6585612696685,4.91050896429548
2,0,0,0,0.002218974575099,0.001779035707243,-0.001738968361398,0.00192196816253,0.01445825059703,-0.015979944326318,19.6570215232224,4.91028781674465
2,0,0,0,0.002210626781035,0.001788261974707,-0.001669558812808,0.001845253492656,0.013881909718025,-0.01534293397495,19.6555430239899,4.91007546532459
2,0,0,0,0.002202612199425,0.001797119960487,-0.001602916322045,0.001771597156037,0.013328498152627,-0.014731267323784,19.6541233435155,4.9098715613008
2,0,0,0,0.002194917545477,0.001805624347788,-0.001538930789553,0.00170087746019,0.012797106498388,-0.014143939169426,19.652760149141,4.90967576969375
2,0,0,0,0.002187530063061,0.001813789235489,-0.001477496483337,0.001632977540277,0.012286861243325,-0.013579983982576,19.6514512002574,4.90948776874077
2,0,0,0,0.002180437503728,0.001821628161332,-0.001418511866533,0.001567785168505,0.011796923360662,-0.013038474354459,19.6501943447019,4.90930724937884
2,0,0,0,0.002173628106569,0.001829154124187,-0.001361879431744,0.001505192570988,0.011326486957863,-0.012518519503266,19.6489875152932,4.90913391474726
2,0,0,0,0.00216709057886,0.001836379605446,-0.001307505541854,0.001445096251796,0.010874777977948,-0.012019263838432,19.6478287265022,4.90896747970954
2,0,0,0,0.002160814077475,0.001843316589565,-0.001255300277099,0.001387396823894,0.010441052951079,-0.011539885580486,19.6467160712499,4.90880767039388
2,0,0,0,0.002154788191034,0.001849976583799,-0.001205177288126,0.001331998846722,0.010024597794522,-0.011079595434385,19.6456477178307,4.90865422375133
2,0,0,0,0.00214900292276,0.001856370637149,-0.001157053654831,0.00127881067015,0.009624726659133,-0.010637635314307,19.644621906954,4.90850688713116
2,0,0,0,0.002143448674006,0.001862509358572,-0.001110849750727,0.00122774428456,0.009240780820633,-0.010213277117949,19.6436369489013,4.90836541787265
2,0,0,0,0.002138116228443,0.001868402934456,-0.001066489112658,0.001178715176818,0.008872127613934,-0.009805821548435,19.6426912207932,4.90822958291275
2,0,0,0,0.002132996736865,0.001874061145416,-0.001023898315613,0.001131642191908,0.00851815940887,-0.009414596982003,19.6417831639628,4.90809915840896
2,0,0,0,0.002128081702602,0.001879493382416,-0.000983006852484,0.001086447400009,0.008178292625789,-0.009038958379755,19.6409112814311,4.90797392937691
2,0,0,0,0.00212336296751,0.00188470866226,-0.000943747018537,0.0010430559688,0.007851966789453,-0.008678286241786,19.6400741354806,4.90785368934195
2,0,0,0,0.002118832698507,0.001889715642464,-0.000906053800438,0.00100139604079,0.007538643619777,-0.008331985602008,19.6392703453238,4.90773824000445
2,0,0,0,0.002114483374659,0.001894522635541,-0.000869864769648,0.000961398615479,0.007237806158017,-0.0079994850622,19.638498584862,4.90762739091795
2,0,0,0,0.002110307774759,0.001899137622722,-0.000835119980013,0.000922997436161,0.006948957927039,-0.00768023586372,19.6377575805317,4.90752095918006
2,0,0,0,0.002106298965412,0.001903568267128,-0.000801761869391,0.000886128881184,0.006671622124341,-0.007373710995428,19.6370461092349,4.90741876913521
2,0,0,0,0.002102450289586,0.001907821926426,-0.000769735165158,0.000850731859501,0.006405340846604,-0.007079404336479,19.6363629963506,4.90732065208919
2,0,0,0,0.002098755355619,0.001911905664977,-0.000738986793436,0.000816747710338,0.006149674344522,-0.006796829832581,19.6357071138236,4.9072264460347
2,0,0,0,0.00209520802666,0.001915826265511,-0.000709465791902,0.000784120106816,0.005904200306788,-0.006525520704492,19.635077378328,4.9071359953877
2,0,0,0,0.00209180241053,0.001919590240328,-0.000681123226041,0.000752794963379,0.00566851317206,-0.006265028687451,19.6344727495025,4.90704915073402
2,0,0,0,0.002088532849986,0.001923203842063,-0.000653912108702,0.000722720346877,0.005442223467877,-0.006014923300398,19.6338922282552,4.90696576858595
2,0,0,0,0.002085393913372,0.001926673074018,-0.000627787322825,0.000693846391158,0.005224957175438,-0.005774791143793,19.633334855134,4.90688571114826
2,0,0,0,0.002082380385636,0.001930003700094,-0.000602705547228,0.000666125215033,0.005016355119307,-0.005544235224992,19.6327997087617,4.9068088460935
2,0,0,0,0.002079487259709,0.001933201254311,-0.000578625185323,0.000639510843483,0.004816072380991,-0.005322874310012,19.6322859043317,4.90673504634598
2,0,0,0,0.002076709728226,0.001936271049971,-0.000555506296646,0.000613959131979,0.004623777735552,-0.005110342300749,19.6317925921628,4.90666418987433
2,0,0,0,0.00207404317557,0.00193921818844,-0.000533310531094,0.000589427693796,0.00443915311032,-0.004906287636664,19.6313189563115,4.90659615949211
2,0,0,0,0.002071483170242,0.001942047567591,-0.00051200106577,0.000565875830196,0.004261893064835,-0.004710372719895,19.6308642132373,4.90653084266634
2,0,0,0,0.00206902545752,0.001944763889908,-0.000491542544314,0.000543264463381,0.004091704291236,-0.004522273363005,19.6304276105219,4.90646813133339
2,0,0,0,0.002066665952427,0.001947371670268,-0.000471901018642,0.000521556072089,0.003928305134269,-0.004341678258393,19.6300084256377,4.90640792172232
2,0,0,0,0.002064400732962,0.001949875243417,-0.000453043892991,0.000500714629746,0.003771425130164,-0.0041682884686,19.6296059647653,4.90635011418494
2,0,0,0,0.002062226033611,0.001952278771142,-0.000434939870173,0.000480705545063,0.003620804563643,-0.004001816936612,19.629219561657,4.90629461303272
2,0,0,0,0.002060138239111,0.001954586249167,-0.000417558899961,0.000461495604986,0.003476194042366,-0.003841988015484,19.6288485765454,4.90624132637999
2,0,0,0,0.002058133878464,0.001956801513767,-0.000400872129521,0.000443052919904,0.00333735408811,-0.003688537016428,19.6284923950945,4.90619016599345
2,0,0,0,0.002056209619185,0.001958928248122,-0.000384851855801,0.00042534687103,0.003204054744059,-0.003541209774736,19.6281504273932,4.90614104714741
2,0,0,0,0.002054362261786,0.001960969988421,-0.000369471479813,0.000408348059866,0.003076075197555,-0.003399762232779,19.6278221069864,4.90609388848494
2,0,0,0,0.002052588734472,0.001962930129719,-0.000354705462724,0.000392028259669,0.002953203417704,-0.003263960039433,19.6275068899468,4.90604861188432
2,0,0,0,0.002050886088053,0.001964811931564,-0.000340529283688,0.000376360368842,0.002835235807296,-0.003133578165325,19.627204253981,4.90600514233086
2,0,0,0,0.002049251491057,0.001966618523395,-0.000326919399346,0.000361318366176,0.00272197686841,-0.003008400533211,19.6269136975722,4.90596340779372
2,0,0,0,0.002047682225032,0.001968352909734,-0.00031385320494,0.000346877267861,0.002613238881244,-0.002888219662983,19.6266347391565,4.9059233391076
2,0,0,0,0.002046175680047,0.001970017975165,-0.000301308996962,0.000333013086208,0.002508841595587,-0.002772836330611,19.6263669163312,4.90588486985911
2,0,0,0,0.002044729350361,0.001971616489115,-0.000289265937289,0.000319702790005,0.00240861193451,-0.002662059240656,19.626109785095,4.90584793627759
2,0,0,0,0.002043340830267,0.001973151110447,-0.000277704018741,0.000306924266447,0.002312383709703,-0.002555704711591,19.6258629191174,4.9058124771303
2,0,0,0,0.002042007810107,0.00197462439187,-0.000266604032,0.000294656284579,0.002219997348103,-0.002453596373655,19.6256259090382,4.90577843362167
2,0,0,0,0.002040728072438,0.001976038784171,-0.000255947533854,0.000282878460186,0.002131299629294,-0.002355564878581,19.6253983617931,4.90574574929661
2,0,0,0,0.002039499488354,0.001977396640281,-0.000245716816687,0.000271571222082,0.00204614343329,-0.002261447620814,19.6251798999672,4.90571436994757
2,0,0,0,0.002038320013958,0.00197870021918,-0.000235894879196,0.000260715779733,0.001964387498307,-0.002171088469777,19.6249701611736,4.9056842435253
2,0,0,0,0.002037187686967,0.001979951689641,-0.000226465398255,0.000250294092169,0.001885896188073,-0.002084337512664,19.6247687974563,4.90565532005319
2,0,0,0,0.002036100623458,0.001981153133832,-0.000217412701913,0.000240288838132,0.001810539268392,-0.002001050807481,19.6245754747175,4.9056275515449
2,0,0,0,0.00203505701474,0.001982306550769,-0.000208721743451,0.000230683387403,0.001738191692509,-0.001921090145799,19.6243898721662,4.9056008919253
2,0,0,0,0.002034055124358,0.001983413859635,-0.000200378076476,0.000221461773278,0.001668733394986,-0.001844322824923,19.6242116817906,4.90557529695458
2,0,0,0,0.002033093285203,0.001984476902966,-0.000192367831007,0.000212608666133,0.001602049093723,-0.001770621429067,19.6240406078491,4.90555072415527
2,0,0,0,0.00203216989675,0.001985497449706,-0.000184677690508,0.000204109348037,0.001538028099855,-0.001699863619228,19.6238763663835,4.90552713274222
2,0,0,0,0.002031283422401,0.001986477198148,-0.000177294869832,0.00019594968838,0.001476564135124,-0.001631931931324,19.6237186847501,4.90550448355535
2,0,0,0,0.002030432386931,0.00198741777875,-0.00017020709405,0.000188116120468,0.001417555156528,-0.001566713582383,19.6235673011699,4.90548273899498
2,0,0,0,0.00202961537404,0.001988320756845,-0.00016340257811,0.000180595619047,0.001360903187901,-0.00150410028438,19.6234219642968,4.90546186295988
2,0,0,0,0.002028831024004,0.001989187635239,-0.000156870007319,0.000173375678719,0.001306514158164,-0.001443988065462,19.6232824328023,4.9054418207876
2,0,0,0,0.002028078031411,0.001990019856705,-0.000150598518589,0.000166444293228,0.001254297746008,-0.001386277098277,19.6231484749775,4.90542257919729
2,0,0,0,0.002027355142999,0.001990818806383,-0.000144577682436,0.000159789935553,0.001204167230702,-0.001330871535062,19.6230198683502,4.90540410623472
2,0,0,0,0.00202666115557,0.001991585814077,-0.000138797485692,0.000153401538806,0.001156039348848,-0.001277679349331,19.6228963993173,4.90538637121953
2,0,0,0,0.002025994913996,0.001992322156466,-0.000133248314907,0.000147268477887,0.00110983415681,-0.001226612183803,19.6227778627921,4.90536934469451
2,0,0,0,0.002025355309294,0.001993029059226,-0.000127920940415,0.000141380551865,0.001065474898583,-0.001177585204366,19.6226640618652,4.90535299837695
2,0,0,0,0.002024741276788,0.001993707699061,-0.00012280650102,0.000135727967066,0.001022887878932,-0.001130516959862,19.6225548074792,4.90533730511191
2,0,0,0,0.002024151794342,0.001994359205665,-0.000117896489312,0.000130301320829,0.000982002341548,-0.001085329247408,19.6224499181161,4.90532223882729
